"","aln","pars.site","tot.sites","pars.site.prop","rf.distance.coll","gc.cont"
"607","uce-2522.nexus","31","319","0.0971786833855799","124","2.84798702358996e-05"
"608","uce-2527.nexus","54","319","0.169278996865204","98","4.85202123440942e-05"
"609","uce-2529.nexus","24","320","0.075","138","7.55682454656934e-06"
"610","uce-253.nexus","61","319","0.191222570532915","100","4.66282915569126e-05"
"611","uce-2538.nexus","48","320","0.15","112","0.000650048640017501"
"612","uce-2539.nexus","50","319","0.156739811912226","132","0.000290737056527375"
"613","uce-254.nexus","40","320","0.125","124","6.64132989405737e-05"
"614","uce-2544.nexus","47","318","0.147798742138365","134","1.54405531150436e-05"
"615","uce-2545.nexus","33","320","0.103125","138","1.33748162554697e-05"
"616","uce-2546.nexus","38","320","0.11875","114","2.42654677904307e-05"
"617","uce-255.nexus","28","440","0.0636363636363636","132","2.62902509856478e-05"
"618","uce-2550.nexus","29","316","0.0917721518987342","140","1.02247188480216e-05"
"619","uce-2552.nexus","51","311","0.163987138263666","102","3.43233370858825e-05"
"620","uce-2553.nexus","13","320","0.040625","150","3.41648217701313e-06"
"621","uce-256.nexus","38","375","0.101333333333333","130","1.53140199344101e-05"
"622","uce-2565.nexus","23","320","0.071875","140","5.11998723643004e-06"
"623","uce-257.nexus","24","320","0.075","136","1.02986977771462e-05"
"624","uce-2572.nexus","26","284","0.0915492957746479","122","2.49835771427802e-05"
"625","uce-2573.nexus","40","320","0.125","130","2.86627793148564e-05"
"626","uce-2574.nexus","11","320","0.034375","152","2.12002265770377e-06"
"627","uce-2576.nexus","31","321","0.0965732087227414","138","1.95731498577748e-05"
"628","uce-2577.nexus","15","320","0.046875","152","2.89855204934177e-05"
"629","uce-2585.nexus","25","314","0.0796178343949045","142","6.66608093384112e-06"
"630","uce-2586.nexus","30","320","0.09375","132","7.24878492628319e-05"
"631","uce-2587.nexus","55","310","0.17741935483871","112","4.84019966971335e-05"
"632","uce-2589.nexus","46","314","0.146496815286624","122","2.63644298109867e-05"
"633","uce-2591.nexus","27","320","0.084375","144","8.10299643987336e-06"
"634","uce-2595.nexus","69","301","0.229235880398671","90","0.00010826261883309"
"635","uce-2598.nexus","22","320","0.06875","144","2.69944171001193e-05"
"636","uce-2599.nexus","17","319","0.0532915360501567","136","8.24076462470386e-06"
"637","uce-260.nexus","26","320","0.08125","136","8.23568496125368e-06"
"638","uce-2605.nexus","43","320","0.134375","122","5.31170333056823e-05"
"639","uce-2609.nexus","61","300","0.203333333333333","104","4.73311258047528e-05"
"640","uce-261.nexus","30","380","0.0789473684210526","140","2.89833428482153e-05"
"641","uce-2611.nexus","47","320","0.146875","110","2.53160251050828e-05"
"642","uce-2613.nexus","51","316","0.161392405063291","104","3.92069980504542e-05"
"643","uce-2614.nexus","9","320","0.028125","150","1.38848395269619e-05"
"644","uce-2619.nexus","25","313","0.0798722044728434","148","1.02310658345929e-05"
"645","uce-2638.nexus","31","320","0.096875","132","1.49317040502542e-05"
"646","uce-2642.nexus","91","318","0.286163522012579","78","0.000214651974471965"
"647","uce-2647.nexus","12","320","0.0375","150","1.85268740110758e-06"
"648","uce-2655.nexus","36","320","0.1125","126","4.22156415306933e-05"
"649","uce-2658.nexus","11","320","0.034375","146","4.81164006099981e-06"
"650","uce-266.nexus","45","320","0.140625","110","1.94564911911055e-05"
"651","uce-2662.nexus","29","320","0.090625","142","2.67330841234351e-05"
"652","uce-2665.nexus","36","319","0.112852664576803","128","5.84975349894422e-05"
"653","uce-2668.nexus","51","320","0.159375","116","2.84839240400956e-05"
"654","uce-2677.nexus","13","319","0.0407523510971787","146","1.10687948876882e-05"
"655","uce-268.nexus","29","319","0.0909090909090909","134","1.41033132241566e-05"
"656","uce-2681.nexus","39","319","0.122257053291536","128","8.34629899581193e-06"
"657","uce-2684.nexus","33","320","0.103125","126","1.43713117699199e-05"
"658","uce-2687.nexus","54","302","0.178807947019868","102","8.13933712394803e-05"
"659","uce-2688.nexus","48","320","0.15","130","5.73598126348651e-05"
"660","uce-2689.nexus","36","320","0.1125","126","1.74128274286239e-05"
"661","uce-2690.nexus","12","314","0.0382165605095541","150","1.25285619598437e-05"
"662","uce-2694.nexus","17","318","0.0534591194968553","140","9.93430816594149e-06"
"663","uce-2697.nexus","49","320","0.153125","126","6.93134044553034e-05"
"664","uce-2699.nexus","109","305","0.357377049180328","80","0.000100958055226693"
"665","uce-2700.nexus","67","316","0.212025316455696","94","4.60354179505243e-05"
"666","uce-2705.nexus","43","313","0.137380191693291","130","0.000208394780001524"
"667","uce-2707.nexus","86","308","0.279220779220779","100","4.06752377006701e-05"
"668","uce-2708.nexus","13","320","0.040625","142","2.91775017617395e-06"
"669","uce-2710.nexus","61","312","0.195512820512821","106","2.36111068369855e-05"
"670","uce-2716.nexus","29","314","0.0923566878980892","128","1.39029590571361e-05"
"671","uce-2718.nexus","36","308","0.116883116883117","120","3.56693859081855e-05"
"672","uce-273.nexus","25","319","0.0783699059561129","148","1.16268887056859e-05"
"673","uce-2733.nexus","26","320","0.08125","144","1.37195159619922e-05"
"674","uce-2734.nexus","71","313","0.226837060702875","120","4.45509856533006e-05"
"675","uce-2736.nexus","31","320","0.096875","140","0.000132961871493795"
"676","uce-2739.nexus","51","319","0.15987460815047","112","2.32681962945047e-05"
"677","uce-274.nexus","18","320","0.05625","138","1.29030697408018e-05"
"678","uce-2742.nexus","26","289","0.0899653979238754","126","4.95008908363263e-05"
"679","uce-2746.nexus","38","320","0.11875","134","1.56413546372235e-05"
"680","uce-2754.nexus","29","320","0.090625","148","1.24297153930635e-05"
"681","uce-276.nexus","28","320","0.0875","144","1.22023945605668e-05"
"682","uce-2762.nexus","54","318","0.169811320754717","114","3.4380920488277e-05"
"683","uce-2766.nexus","68","320","0.2125","110","2.35381680506895e-05"
"684","uce-277.nexus","8","440","0.0181818181818182","148","9.89476058782428e-06"
"685","uce-2770.nexus","54","320","0.16875","110","3.53211790275447e-05"
"686","uce-2773.nexus","33","318","0.10377358490566","130","1.50432092577091e-05"
"687","uce-2775.nexus","25","320","0.078125","130","3.23972594424124e-05"
"688","uce-2781.nexus","49","320","0.153125","116","3.29296256922469e-05"
"689","uce-2784.nexus","31","320","0.096875","126","4.40140916352322e-05"
"690","uce-2788.nexus","32","320","0.1","128","2.6478262884032e-05"
"691","uce-279.nexus","40","319","0.125391849529781","112","8.41373698014797e-05"
"692","uce-2797.nexus","16","319","0.0501567398119122","140","7.50198239577273e-06"
"693","uce-2801.nexus","37","320","0.115625","130","1.51970793037325e-05"
"694","uce-2811.nexus","78","319","0.244514106583072","64","7.09810662440949e-05"
"695","uce-2815.nexus","18","320","0.05625","140","7.67323551729576e-06"
"696","uce-2816.nexus","55","319","0.172413793103448","130","2.14692068206559e-05"
"697","uce-2817.nexus","64","320","0.2","116","1.53419839205561e-05"
"698","uce-2818.nexus","37","252","0.146825396825397","116","0.000137088147905233"
"699","uce-2823.nexus","20","320","0.0625","128","2.24639812995535e-05"
"700","uce-2828.nexus","47","319","0.147335423197492","136","2.08962825779177e-05"
"701","uce-2830.nexus","61","319","0.191222570532915","94","0.000110454514954097"
"702","uce-2831.nexus","24","320","0.075","140","2.39625931865077e-05"
"703","uce-2839.nexus","29","313","0.0926517571884984","136","3.11244144935685e-05"
"704","uce-2841.nexus","33","320","0.103125","108","2.92895478529751e-05"
"705","uce-2842.nexus","59","319","0.184952978056426","122","1.19692937328788e-05"
"706","uce-2843.nexus","31","318","0.0974842767295598","124","1.64098446770299e-05"
"707","uce-2845.nexus","60","318","0.188679245283019","106","3.53650071790155e-05"
"708","uce-2846.nexus","85","304","0.279605263157895","84","0.00014576576341316"
"709","uce-2848.nexus","58","281","0.206405693950178","108","0.000138934475999232"
"710","uce-2851.nexus","68","318","0.213836477987421","108","9.92358486926353e-05"
"711","uce-2856.nexus","73","293","0.249146757679181","114","2.2513249311179e-05"
"712","uce-2857.nexus","64","319","0.200626959247649","100","4.8539172078204e-05"
"713","uce-2858.nexus","48","319","0.150470219435737","116","8.79020342140466e-05"
"714","uce-286.nexus","26","319","0.0815047021943574","138","6.18280702489402e-06"
"715","uce-2866.nexus","42","319","0.13166144200627","116","2.99900085104841e-05"
"716","uce-2869.nexus","38","312","0.121794871794872","106","3.04747929622074e-05"
"717","uce-287.nexus","20","320","0.0625","146","6.6509085716348e-06"
"718","uce-2875.nexus","59","311","0.189710610932476","104","4.78257762415485e-05"
"719","uce-2878.nexus","47","320","0.146875","108","2.49325593652222e-05"
"720","uce-2887.nexus","15","320","0.046875","140","1.18674798920521e-05"
"721","uce-2888.nexus","14","320","0.04375","144","7.66631372643499e-06"
"722","uce-2889.nexus","25","309","0.0809061488673139","134","5.34138696701275e-05"
"723","uce-2895.nexus","38","320","0.11875","126","1.56250086143877e-05"
"724","uce-2896.nexus","72","310","0.232258064516129","92","5.56980033819459e-05"
"725","uce-290.nexus","46","319","0.144200626959248","126","5.72792177170996e-05"
"726","uce-2901.nexus","53","320","0.165625","104","3.49862599807426e-05"
"727","uce-2902.nexus","45","320","0.140625","114","2.38433906315482e-05"
"728","uce-2903.nexus","41","307","0.133550488599349","130","2.88765031537521e-05"
"729","uce-2907.nexus","22","312","0.0705128205128205","126","1.30187379980551e-05"
"730","uce-291.nexus","13","320","0.040625","144","2.28199625626015e-06"
"731","uce-2910.nexus","65","315","0.206349206349206","100","9.41695813256281e-05"
"732","uce-2911.nexus","22","319","0.0689655172413793","138","6.86011252701263e-06"
"733","uce-292.nexus","22","320","0.06875","142","3.03915997827294e-05"
"734","uce-2927.nexus","28","315","0.0888888888888889","122","3.40747892408228e-05"
"735","uce-2928.nexus","64","320","0.2","114","4.16429754653414e-05"
"736","uce-2933.nexus","26","320","0.08125","128","4.61381596368607e-05"
"737","uce-2936.nexus","80","320","0.25","80","7.09125030217763e-05"
"738","uce-294.nexus","41","320","0.128125","116","5.44493462093584e-05"
"739","uce-2950.nexus","14","319","0.0438871473354232","140","4.59447860588751e-06"
"740","uce-2959.nexus","88","278","0.316546762589928","100","0.000142018933186692"
"741","uce-2960.nexus","61","292","0.208904109589041","92","3.251362283556e-05"
"742","uce-2963.nexus","64","320","0.2","100","6.61125962641547e-05"
"743","uce-2964.nexus","44","305","0.144262295081967","128","7.35249009704109e-05"
"744","uce-2965.nexus","35","317","0.110410094637224","126","2.01906935160518e-05"
"745","uce-2966.nexus","62","320","0.19375","106","3.4827211942009e-05"
"746","uce-297.nexus","10","320","0.03125","152","1.21901469638182e-05"
"747","uce-2970.nexus","87","320","0.271875","62","4.58521297918142e-05"
"748","uce-2971.nexus","38","317","0.1198738170347","120","8.26143577261791e-05"
"749","uce-2976.nexus","89","316","0.281645569620253","110","8.4655117717328e-05"
"750","uce-298.nexus","9","380","0.0236842105263158","146","1.30505101861917e-06"
"751","uce-2980.nexus","23","320","0.071875","142","1.59058144017948e-05"
"752","uce-2991.nexus","58","320","0.18125","98","2.8253031015045e-05"
"753","uce-2992.nexus","49","320","0.153125","124","1.96664848137044e-05"
"754","uce-2997.nexus","36","320","0.1125","122","1.83899128232827e-05"
"755","uce-3.nexus","7","313","0.0223642172523962","150","9.92599925747279e-07"
"756","uce-300.nexus","20","293","0.068259385665529","146","5.01575345324723e-05"
"757","uce-3003.nexus","28","319","0.0877742946708464","130","2.01962721923433e-05"
"758","uce-3007.nexus","46","320","0.14375","106","2.38000430399268e-05"
"759","uce-3008.nexus","4","320","0.0125","152","1.14169357323837e-06"
"760","uce-3010.nexus","53","320","0.165625","92","6.06511731316336e-05"
"761","uce-3014.nexus","30","319","0.0940438871473354","130","6.79872701157398e-05"
"762","uce-3016.nexus","62","301","0.205980066445183","94","7.57552986354933e-05"
"763","uce-3020.nexus","46","320","0.14375","124","2.17102857979791e-05"
"764","uce-3024.nexus","64","318","0.20125786163522","106","2.88207431976838e-05"
"765","uce-3027.nexus","63","300","0.21","116","3.63944309467399e-05"
"766","uce-3028.nexus","67","320","0.209375","104","5.29080251512135e-05"
"767","uce-3031.nexus","41","320","0.128125","128","3.07140278287272e-05"
"768","uce-3032.nexus","51","320","0.159375","120","1.80021762868033e-05"
"769","uce-3033.nexus","110","312","0.352564102564103","84","4.43370213860266e-05"
"770","uce-3042.nexus","34","320","0.10625","134","1.35190025884724e-05"
"771","uce-305.nexus","43","314","0.136942675159236","114","2.78559978359249e-05"
"772","uce-3050.nexus","68","318","0.213836477987421","90","0.000160785390266982"
"773","uce-3051.nexus","59","320","0.184375","100","2.82110606978603e-05"
"774","uce-3054.nexus","27","320","0.084375","114","2.48131067428472e-05"
"775","uce-3055.nexus","27","319","0.0846394984326019","136","2.42819489426653e-05"
"776","uce-3058.nexus","45","318","0.141509433962264","120","0.000100839479886211"
"777","uce-3061.nexus","77","314","0.245222929936306","90","6.3781654145152e-05"
"778","uce-3062.nexus","29","320","0.090625","136","8.63646892109031e-06"
"779","uce-3065.nexus","30","320","0.09375","132","8.04963303324441e-06"
"780","uce-3068.nexus","47","320","0.146875","124","1.35680926845026e-05"
"781","uce-3071.nexus","43","320","0.134375","130","3.65358152316801e-05"
"782","uce-3072.nexus","11","318","0.0345911949685535","148","5.81847295026543e-05"
"783","uce-3073.nexus","92","316","0.291139240506329","68","6.33053395639759e-05"
"784","uce-3083.nexus","36","320","0.1125","140","2.18191735294968e-05"
"785","uce-3084.nexus","14","320","0.04375","142","2.48896575794811e-05"
"786","uce-3095.nexus","30","299","0.100334448160535","120","1.4017134696582e-05"
"787","uce-3097.nexus","13","320","0.040625","140","7.19348923960573e-06"
"788","uce-3099.nexus","121","312","0.387820512820513","76","0.000106885892785014"
"789","uce-3104.nexus","31","320","0.096875","120","2.07235389412873e-05"
"790","uce-3106.nexus","18","315","0.0571428571428571","142","5.00157105603598e-05"
"791","uce-3113.nexus","41","310","0.132258064516129","120","0.000148610289784518"
"792","uce-3114.nexus","46","312","0.147435897435897","106","9.61028171894641e-05"
"793","uce-3115.nexus","50","317","0.157728706624606","92","8.34530942762294e-05"
"794","uce-3117.nexus","78","317","0.246056782334385","94","0.000119239470883301"
"795","uce-3121.nexus","80","318","0.251572327044025","70","2.83980835027435e-05"
"796","uce-3122.nexus","32","320","0.1","104","5.36646971523312e-05"
"797","uce-3124.nexus","42","294","0.142857142857143","120","1.8759424817565e-05"
"798","uce-3130.nexus","46","316","0.145569620253165","92","2.53756385629686e-05"
"799","uce-3134.nexus","38","318","0.119496855345912","128","2.8681026153511e-05"
"800","uce-3135.nexus","20","319","0.0626959247648903","148","5.1712580647509e-06"
"801","uce-3138.nexus","69","319","0.216300940438871","102","2.03676654875243e-05"
"802","uce-3139.nexus","14","320","0.04375","142","8.30100614701286e-06"
"803","uce-3141.nexus","64","306","0.209150326797386","116","0.000120914736498974"
"804","uce-3144.nexus","101","315","0.320634920634921","80","0.000336622118073961"
"805","uce-315.nexus","13","320","0.040625","150","1.58023342226828e-05"
"806","uce-3150.nexus","24","318","0.0754716981132075","128","3.28698855208635e-05"
"807","uce-3153.nexus","81","302","0.268211920529801","86","0.000105726163802818"
"808","uce-3157.nexus","94","319","0.294670846394984","78","5.04499687757843e-05"
"809","uce-3158.nexus","39","316","0.123417721518987","120","2.18136277101975e-05"
"810","uce-3159.nexus","17","318","0.0534591194968553","144","4.36463225668425e-06"
"811","uce-3161.nexus","42","319","0.13166144200627","138","7.6251353693054e-06"
"812","uce-3163.nexus","71","307","0.231270358306189","84","6.58320363473172e-05"
"813","uce-3166.nexus","32","320","0.1","134","2.52607833627092e-05"
"814","uce-3167.nexus","49","320","0.153125","134","6.68413276275809e-05"
"815","uce-317.nexus","27","380","0.0710526315789474","120","2.20470857109085e-05"
"816","uce-3177.nexus","45","311","0.144694533762058","124","0.000246572668444227"
"817","uce-3178.nexus","28","320","0.0875","142","7.53066902183455e-06"
"818","uce-3179.nexus","20","320","0.0625","126","5.32699856004165e-06"
"819","uce-318.nexus","17","380","0.0447368421052632","140","2.98490291801463e-06"
"820","uce-3180.nexus","72","317","0.227129337539432","94","1.89937336342352e-05"
"821","uce-3184.nexus","99","282","0.351063829787234","66","7.17398106333258e-05"
"822","uce-3189.nexus","32","320","0.1","122","3.14436949725559e-05"
"823","uce-319.nexus","24","237","0.10126582278481","146","4.30089715656134e-05"
"824","uce-3191.nexus","28","316","0.0886075949367089","138","9.25349724737034e-06"
"825","uce-3198.nexus","23","320","0.071875","128","3.35299847979152e-05"
"826","uce-3199.nexus","85","287","0.29616724738676","84","0.000323671544524724"
"827","uce-3202.nexus","25","319","0.0783699059561129","136","8.09926620613774e-05"
"828","uce-3211.nexus","9","320","0.028125","154","1.27592358870081e-06"
"829","uce-3212.nexus","109","270","0.403703703703704","68","0.000123604298798323"
"830","uce-3215.nexus","3","320","0.009375","152","4.6973892405063e-07"
"831","uce-3217.nexus","39","320","0.121875","118","2.45409890098896e-05"
"832","uce-322.nexus","43","378","0.113756613756614","110","0.000130259975462034"
"833","uce-3224.nexus","12","320","0.0375","136","3.3546886219056e-06"
"834","uce-3225.nexus","28","316","0.0886075949367089","140","3.60155855968047e-05"
"835","uce-3227.nexus","22","319","0.0689655172413793","132","4.24467417871265e-05"
"836","uce-323.nexus","62","380","0.163157894736842","100","5.00229037677521e-05"
"837","uce-3233.nexus","41","320","0.128125","122","3.05271666895752e-05"
"838","uce-3235.nexus","58","289","0.200692041522491","106","5.03607655060686e-05"
"839","uce-3239.nexus","17","306","0.0555555555555556","148","2.36169514091986e-05"
"840","uce-3241.nexus","24","320","0.075","138","2.09495603474309e-05"
"841","uce-3242.nexus","97","306","0.316993464052288","98","7.78298339607404e-05"
"842","uce-3243.nexus","53","312","0.169871794871795","112","6.04075702997582e-05"
"843","uce-3244.nexus","49","318","0.154088050314465","116","2.97430205711498e-05"
"844","uce-3247.nexus","77","320","0.240625","98","0.00056060463539276"
"845","uce-3248.nexus","80","306","0.261437908496732","108","0.000479322331971908"
"846","uce-3249.nexus","78","310","0.251612903225806","102","3.68826356135002e-05"
"847","uce-3250.nexus","91","311","0.292604501607717","80","0.000182474863689919"
"848","uce-3252.nexus","9","320","0.028125","150","9.59778771078809e-06"
"849","uce-3258.nexus","113","316","0.357594936708861","80","0.000166017498175777"
"850","uce-3259.nexus","60","320","0.1875","124","0.000106734198406758"
"851","uce-326.nexus","20","500","0.04","148","5.75266711529243e-05"
"852","uce-3260.nexus","26","318","0.0817610062893082","138","1.16370360576048e-05"
"853","uce-3263.nexus","21","312","0.0673076923076923","140","0.000500341284946652"
"854","uce-3264.nexus","32","320","0.1","126","7.44345436780419e-06"
"855","uce-3265.nexus","21","317","0.0662460567823344","140","7.5570928116123e-06"
"856","uce-327.nexus","38","320","0.11875","136","4.2063466616914e-05"
"857","uce-3273.nexus","77","279","0.275985663082437","88","4.64446147837693e-05"
"858","uce-3276.nexus","50","318","0.157232704402516","116","1.80633879607047e-05"
"859","uce-3280.nexus","19","320","0.059375","130","9.79875941432343e-06"
"860","uce-3281.nexus","81","319","0.253918495297806","100","8.05053980625425e-05"
"861","uce-3284.nexus","42","317","0.132492113564669","96","3.97279837556971e-05"
"862","uce-3287.nexus","16","317","0.0504731861198738","144","2.74860052558908e-05"
"863","uce-3291.nexus","16","319","0.0501567398119122","148","6.70770442995624e-06"
"864","uce-3294.nexus","18","320","0.05625","146","1.48206365749864e-05"
"865","uce-33.nexus","56","309","0.181229773462783","88","3.23980460070896e-05"
"866","uce-330.nexus","14","500","0.028","150","1.6028647205172e-06"
"867","uce-3300.nexus","33","314","0.105095541401274","126","2.56813826811062e-05"
"868","uce-3303.nexus","48","319","0.150470219435737","114","2.59690477264916e-05"
"869","uce-3304.nexus","33","318","0.10377358490566","138","2.69531651389503e-05"
"870","uce-3306.nexus","85","297","0.286195286195286","96","0.000309988972410465"
"871","uce-3309.nexus","40","320","0.125","122","1.10118831455065e-05"
"872","uce-3312.nexus","49","298","0.164429530201342","90","9.86485925778259e-05"
"873","uce-3314.nexus","102","315","0.323809523809524","78","4.99596758237027e-05"
"874","uce-3318.nexus","18","320","0.05625","146","4.95000165363271e-06"
"875","uce-3320.nexus","23","320","0.071875","120","2.65515297661207e-05"
"876","uce-3323.nexus","26","319","0.0815047021943574","136","2.28729006856011e-05"
"877","uce-3324.nexus","35","320","0.109375","128","2.63285576542721e-05"
"878","uce-3328.nexus","75","318","0.235849056603774","96","4.80670347464426e-05"
"879","uce-3329.nexus","22","320","0.06875","140","2.34794066387817e-05"
"880","uce-333.nexus","51","320","0.159375","120","1.53436998728569e-05"
"881","uce-3331.nexus","56","319","0.175548589341693","108","1.05301363269502e-05"
"882","uce-3336.nexus","62","320","0.19375","98","4.86600656166394e-05"
"883","uce-3338.nexus","26","320","0.08125","146","1.01072123168401e-05"
"884","uce-3340.nexus","6","320","0.01875","148","2.5325726859177e-06"
"885","uce-3346.nexus","32","289","0.110726643598616","126","3.5902804564548e-05"
"886","uce-335.nexus","68","440","0.154545454545455","90","6.89298210274026e-05"
"887","uce-3354.nexus","38","320","0.11875","120","8.76955490442884e-05"
"888","uce-3355.nexus","50","307","0.162866449511401","118","6.44549681314536e-05"
"889","uce-336.nexus","22","305","0.0721311475409836","130","3.48519733227342e-05"
"890","uce-3361.nexus","13","320","0.040625","148","1.28323182740174e-05"
"891","uce-3369.nexus","65","308","0.211038961038961","118","0.000205798244509311"
"892","uce-3371.nexus","50","319","0.156739811912226","128","0.000162272386931733"
"893","uce-3373.nexus","15","320","0.046875","138","1.64633400798311e-05"
"894","uce-3378.nexus","43","319","0.134796238244514","112","3.06047011233543e-05"
"895","uce-338.nexus","8","440","0.0181818181818182","150","5.18518335311993e-05"
"896","uce-3383.nexus","36","318","0.113207547169811","116","2.03315234058474e-05"
"897","uce-3384.nexus","17","314","0.054140127388535","136","5.38834477720456e-06"
"898","uce-3393.nexus","78","301","0.259136212624585","82","0.000333929143825071"
"899","uce-34.nexus","46","301","0.152823920265781","116","3.19156205874473e-05"
"900","uce-3400.nexus","19","320","0.059375","146","3.02486758080658e-06"
"901","uce-3402.nexus","32","320","0.1","140","1.00659964558457e-05"
"902","uce-3406.nexus","37","319","0.115987460815047","114","5.78172698308496e-05"
"903","uce-3407.nexus","83","318","0.261006289308176","96","0.000115649284637419"
"904","uce-3410.nexus","48","319","0.150470219435737","122","1.03001764919349e-05"
"905","uce-3412.nexus","30","320","0.09375","124","1.5712932326602e-05"
"906","uce-3416.nexus","25","318","0.0786163522012579","130","2.15360950667775e-05"
"907","uce-342.nexus","32","471","0.0679405520169851","132","4.17434108796729e-05"
"908","uce-3421.nexus","70","302","0.231788079470199","88","0.00044281292474291"
"909","uce-3425.nexus","23","315","0.073015873015873","150","9.21714303864245e-06"
"910","uce-3426.nexus","55","320","0.171875","130","4.2904261218419e-05"
"911","uce-3430.nexus","40","319","0.125391849529781","132","9.79168906958924e-06"
"912","uce-3432.nexus","25","320","0.078125","136","1.40958904825582e-05"
"913","uce-3434.nexus","14","320","0.04375","140","5.40194095825891e-06"
"914","uce-3436.nexus","33","320","0.103125","138","1.18609078322786e-05"
"915","uce-3439.nexus","77","320","0.240625","88","0.000388790237805708"
"916","uce-344.nexus","38","320","0.11875","136","2.47290929854276e-05"
"917","uce-3440.nexus","70","320","0.21875","96","0.000462719884085305"
"918","uce-3441.nexus","40","297","0.134680134680135","110","0.000108996089719204"
"919","uce-3442.nexus","65","310","0.209677419354839","108","0.000256851225404463"
"920","uce-3443.nexus","76","318","0.238993710691824","122","7.86831817777999e-05"
"921","uce-3444.nexus","16","320","0.05","144","0.000107711156471602"
"922","uce-3445.nexus","42","311","0.135048231511254","116","3.27800405476138e-05"
"923","uce-3448.nexus","33","320","0.103125","112","2.53950835555565e-05"
"924","uce-345.nexus","19","320","0.059375","140","2.00249926320935e-05"
"925","uce-3451.nexus","13","320","0.040625","146","3.15533626236035e-05"
"926","uce-3452.nexus","56","320","0.175","110","4.91235717140426e-05"
"927","uce-3454.nexus","61","316","0.193037974683544","118","3.15412086254762e-05"
"928","uce-3462.nexus","29","318","0.0911949685534591","138","5.39637731493275e-05"
"929","uce-3465.nexus","30","320","0.09375","148","5.82337282428022e-06"
"930","uce-347.nexus","34","319","0.106583072100313","132","9.06975700397775e-05"
"931","uce-3472.nexus","29","301","0.0963455149501661","132","1.35337796988455e-05"
"932","uce-3486.nexus","36","315","0.114285714285714","116","3.53915264095063e-05"
"933","uce-3488.nexus","16","320","0.05","142","8.89314173228917e-06"
"934","uce-3489.nexus","121","316","0.382911392405063","80","0.000148646831427876"
"935","uce-3490.nexus","44","320","0.1375","112","1.43839386505661e-05"
"936","uce-3492.nexus","79","320","0.246875","106","2.40992181226181e-05"
"937","uce-3497.nexus","1","320","0.003125","154","6.42566113179661e-07"
"938","uce-3499.nexus","36","302","0.119205298013245","130","5.13388813752146e-05"
"939","uce-350.nexus","9","320","0.028125","150","1.40659971684102e-05"
"940","uce-3500.nexus","64","313","0.204472843450479","110","0.000108573708854522"
"941","uce-3501.nexus","35","320","0.109375","138","2.16483668436288e-05"
"942","uce-3503.nexus","60","319","0.188087774294671","108","3.09659566440878e-05"
"943","uce-3505.nexus","37","312","0.118589743589744","136","3.99947424042397e-05"
"944","uce-351.nexus","14","380","0.0368421052631579","150","3.82258719103024e-06"
"945","uce-3512.nexus","46","320","0.14375","134","1.50521881524281e-05"
"946","uce-3514.nexus","80","311","0.257234726688103","70","4.9239814278124e-05"
"947","uce-3515.nexus","36","277","0.129963898916967","124","0.000198342368761967"
"948","uce-3516.nexus","100","310","0.32258064516129","100","5.60394953682749e-05"
"949","uce-3528.nexus","35","320","0.109375","142","1.32945804246308e-05"
"950","uce-3529.nexus","116","310","0.374193548387097","66","0.000176189923360293"
"951","uce-353.nexus","29","379","0.0765171503957784","118","2.71378037316837e-05"
"952","uce-3532.nexus","53","297","0.178451178451178","106","7.60638068635907e-05"
"953","uce-3535.nexus","46","316","0.145569620253165","118","0.000155936090202302"
"954","uce-3541.nexus","11","320","0.034375","154","1.14401526808219e-06"
"955","uce-3542.nexus","100","320","0.3125","84","4.52047943999826e-05"
"956","uce-3547.nexus","32","320","0.1","120","7.43945960369603e-06"
"957","uce-3548.nexus","32","320","0.1","138","1.58837782184442e-05"
"958","uce-3551.nexus","38","269","0.141263940520446","118","0.000190638690474583"
"959","uce-3555.nexus","34","320","0.10625","130","1.34772946191742e-05"
"960","uce-3564.nexus","71","320","0.221875","104","0.000137960828489588"
"961","uce-3567.nexus","39","318","0.122641509433962","114","9.81575666134156e-05"
"962","uce-3568.nexus","44","320","0.1375","132","6.10580602486994e-05"
"963","uce-357.nexus","24","320","0.075","142","2.17387217387968e-05"
"964","uce-3571.nexus","44","307","0.143322475570033","108","3.27026581579614e-05"
"965","uce-3573.nexus","26","319","0.0815047021943574","134","4.76899467100016e-06"
"966","uce-358.nexus","44","315","0.13968253968254","128","9.73736698181169e-06"
"967","uce-3583.nexus","32","320","0.1","120","2.02067698765274e-05"
"968","uce-3584.nexus","12","320","0.0375","146","1.00808445411392e-05"
"969","uce-3586.nexus","62","295","0.210169491525424","110","0.00021294030179802"
"970","uce-3587.nexus","72","313","0.230031948881789","92","2.00979031576155e-05"
"971","uce-3588.nexus","101","313","0.322683706070288","66","4.75090753990774e-05"
"972","uce-3591.nexus","20","320","0.0625","140","6.34015457139521e-06"
"973","uce-3596.nexus","38","320","0.11875","130","3.93510241467013e-05"
"974","uce-3597.nexus","16","320","0.05","142","2.12478228630624e-05"
"975","uce-360.nexus","48","316","0.151898734177215","110","2.58099026258125e-05"
"976","uce-3602.nexus","24","320","0.075","138","1.19540182541378e-05"
"977","uce-3603.nexus","41","318","0.128930817610063","118","4.7078050407673e-05"
"978","uce-3606.nexus","18","320","0.05625","148","5.12333625891189e-05"
"979","uce-3607.nexus","7","319","0.0219435736677116","148","2.3494489881292e-06"
