,aln,pars.site,tot.sites,pars.site.prop,rf.distance,rf.distance.coll,gc.cont
419,uce-2046.nexus,720,2230,0.322869955,22,19,0.418834999
420,uce-2049.nexus,767,2849,0.269217269,60,51,0.367011965
421,uce-205.nexus,948,2324,0.407917384,30,23,0.361978301
422,uce-2051.nexus,1091,2628,0.415144597,30,27,0.35923921
423,uce-2053.nexus,1297,2933,0.442209342,22,20,0.371526636
424,uce-2054.nexus,800,2388,0.335008375,26,30,0.323963951
425,uce-2055.nexus,610,2187,0.278920896,30,27,0.357788638
426,uce-2057.nexus,838,2632,0.318389058,54,49,0.377028296
427,uce-2062.nexus,947,2315,0.409071274,20,23,0.393306474
428,uce-2063.nexus,717,2360,0.303813559,38,31,0.466248167
429,uce-2066.nexus,1093,2551,0.428459428,22,23,0.367005012
430,uce-2068.nexus,863,2313,0.373108517,34,34,0.383477671
431,uce-2069.nexus,836,2465,0.339148073,24,23,0.44450582
432,uce-207.nexus,858,2465,0.348073022,48,45,0.353946723
433,uce-2070.nexus,1161,2845,0.408084359,34,31,0.445919126
434,uce-2076.nexus,1308,2881,0.454009025,40,35,0.506463848
435,uce-208.nexus,1012,2329,0.434521254,28,31,0.382414743
436,uce-2080.nexus,1097,2387,0.459572685,40,38,0.378161778
437,uce-2082.nexus,851,2360,0.36059322,52,50,0.344305001
438,uce-2083.nexus,601,2362,0.254445385,32,30,0.425619835
439,uce-2086.nexus,710,2321,0.305902628,24,22,0.365912556
440,uce-2088.nexus,1287,2696,0.477373887,38,33,0.442021923
441,uce-2092.nexus,879,2759,0.318593693,36,34,0.345126892
442,uce-2094.nexus,826,2296,0.359756098,22,24,0.35391799
443,uce-2096.nexus,887,2311,0.38381653,28,23,0.341639255
444,uce-2100.nexus,867,2334,0.371465296,28,22,0.397256988
445,uce-2102.nexus,815,2314,0.352203976,30,22,0.351557098
446,uce-2108.nexus,634,2323,0.272922944,60,45,0.418040011
447,uce-2109.nexus,961,2267,0.423908249,20,19,0.363674568
448,uce-211.nexus,1297,2461,0.527021536,34,26,0.387792942
449,uce-2112.nexus,915,2227,0.410866637,34,27,0.355918383
450,uce-2116.nexus,707,2363,0.299195937,36,35,0.440946518
451,uce-2118.nexus,767,2382,0.321998321,30,27,0.393284311
452,uce-2119.nexus,1099,2397,0.458489779,22,25,0.45668229
453,uce-212.nexus,583,2184,0.266941392,32,28,0.348490864
454,uce-2120.nexus,892,2206,0.404351768,20,20,0.381070441
455,uce-2124.nexus,1158,2267,0.510807234,28,26,0.375185544
456,uce-2125.nexus,825,2462,0.33509342,22,21,0.442005779
457,uce-2126.nexus,829,2399,0.34556065,30,26,0.372518497
458,uce-2127.nexus,662,2427,0.27276473,36,31,0.436764645
459,uce-2129.nexus,780,2199,0.354706685,24,20,0.369774564
460,uce-213.nexus,757,2320,0.326293103,50,45,0.421566276
461,uce-2131.nexus,986,2462,0.400487409,26,20,0.34513309
462,uce-2134.nexus,691,2364,0.292301184,34,33,0.382093718
463,uce-2135.nexus,1000,2316,0.431778929,28,24,0.331834942
464,uce-2136.nexus,1346,3086,0.436163318,36,33,0.528922203
465,uce-2138.nexus,1017,2269,0.448215073,32,27,0.38249005
466,uce-2142.nexus,849,2289,0.370904325,38,33,0.405083389
467,uce-2145.nexus,785,2261,0.347191508,30,22,0.376406098
468,uce-2146.nexus,1393,3003,0.463869464,28,26,0.427321798
469,uce-2147.nexus,438,2293,0.191016136,34,30,0.363851536
470,uce-215.nexus,972,2522,0.385408406,40,39,0.50794277
471,uce-2151.nexus,897,2575,0.348349515,26,23,0.441684372
472,uce-2152.nexus,1195,2521,0.474018247,32,27,0.391071138
473,uce-2156.nexus,944,2227,0.423888639,38,35,0.38020519
474,uce-2160.nexus,1030,2573,0.400310921,30,27,0.396076124
475,uce-2162.nexus,883,2383,0.370541334,34,32,0.368034552
476,uce-2163.nexus,1232,2539,0.485230406,26,24,0.43118093
477,uce-2165.nexus,983,2225,0.441797753,24,24,0.346098562
478,uce-2166.nexus,1141,2450,0.465714286,34,26,0.492912699
479,uce-2168.nexus,1005,2254,0.445874002,22,21,0.315193874
480,uce-2169.nexus,1260,2478,0.508474576,28,27,0.468744031
481,uce-2172.nexus,1446,2677,0.540156892,44,35,0.484454713
482,uce-2176.nexus,1013,2575,0.393398058,32,33,0.373878195
483,uce-2177.nexus,838,2245,0.373273942,26,27,0.380998798
484,uce-2179.nexus,1074,2381,0.451070979,32,28,0.404201768
485,uce-2183.nexus,735,2313,0.317769131,38,28,0.396645397
486,uce-2184.nexus,1368,2585,0.529206963,40,37,0.442173176
487,uce-219.nexus,895,2282,0.392199825,20,25,0.351438489
488,uce-2195.nexus,1041,2279,0.456779289,22,19,0.472631044
489,uce-2198.nexus,1177,2228,0.528276481,30,28,0.370434466
490,uce-220.nexus,749,2524,0.296751189,28,21,0.439466869
491,uce-2201.nexus,1390,2763,0.503076366,30,28,0.394264856
492,uce-2202.nexus,909,2364,0.384517766,48,41,0.355305361
493,uce-2206.nexus,1035,2344,0.441552901,20,20,0.354925404
494,uce-2209.nexus,1503,3138,0.478967495,42,36,0.490340743
495,uce-2211.nexus,850,2240,0.379464286,22,22,0.411114065
496,uce-2213.nexus,1102,2552,0.431818182,28,28,0.357297455
497,uce-2219.nexus,1052,2275,0.462417582,24,22,0.457836265
498,uce-222.nexus,992,2423,0.409409823,28,27,0.383581621
499,uce-2225.nexus,856,2293,0.373310074,32,24,0.364338257
500,uce-2226.nexus,1435,2525,0.568316832,38,41,0.432171251
501,uce-2230.nexus,780,2250,0.346666667,30,29,0.370228711
502,uce-2231.nexus,921,2656,0.346762048,20,19,0.412490422
503,uce-2235.nexus,1384,2713,0.51013638,40,38,0.375030254
504,uce-2238.nexus,1205,2458,0.490235964,18,17,0.423859658
505,uce-2239.nexus,1412,2669,0.529037093,36,32,0.390916409
506,uce-2245.nexus,1053,2555,0.412133072,14,15,0.453349777
507,uce-2246.nexus,1219,2485,0.49054326,34,27,0.447574967
508,uce-2247.nexus,1712,3259,0.525314514,46,37,0.571860022
509,uce-2248.nexus,939,2257,0.41603899,26,24,0.379337153
510,uce-2252.nexus,923,2470,0.373684211,30,29,0.40024384
511,uce-2253.nexus,1286,2624,0.490091463,30,25,0.337060123
512,uce-2260.nexus,1100,2383,0.461603021,24,23,0.386881764
513,uce-2261.nexus,1180,2286,0.516185477,22,20,0.386475455
514,uce-2263.nexus,1134,2216,0.511732852,24,24,0.354018897
515,uce-2265.nexus,655,2260,0.289823009,28,30,0.365881288
516,uce-2266.nexus,926,2344,0.395051195,32,27,0.363488918
517,uce-2267.nexus,975,2325,0.419354839,26,21,0.343838667
518,uce-227.nexus,1306,2739,0.476816356,26,20,0.475354511
519,uce-2270.nexus,1102,2383,0.4624423,26,22,0.439736958
520,uce-2273.nexus,1140,2329,0.489480464,30,30,0.471882625
521,uce-2277.nexus,979,2605,0.375815739,28,23,0.328457983
522,uce-2283.nexus,926,2341,0.395557454,34,35,0.348157668
523,uce-2284.nexus,1360,2748,0.494905386,30,29,0.395445243
524,uce-2287.nexus,1151,2470,0.465991903,32,24,0.454366605
525,uce-2288.nexus,1021,2362,0.432260796,12,11,0.492711218
526,uce-2289.nexus,1180,2449,0.481829318,18,20,0.407339812
527,uce-2291.nexus,913,2259,0.404161133,22,23,0.34787811
528,uce-2293.nexus,977,2209,0.442281575,24,21,0.36709133
529,uce-2294.nexus,1243,2700,0.46037037,48,47,0.362440396
530,uce-2298.nexus,1165,2454,0.474735126,32,28,0.384116994
531,uce-2299.nexus,1065,2477,0.429955591,26,26,0.394392353
532,uce-23.nexus,1082,2613,0.414083429,42,37,0.383843181
533,uce-230.nexus,466,2256,0.206560284,42,35,0.341130794
534,uce-2300.nexus,1743,2744,0.635204082,44,45,0.390722569
535,uce-2302.nexus,1110,2399,0.462692789,28,23,0.349769862
536,uce-2303.nexus,1001,2439,0.410414104,42,36,0.433502202
537,uce-2306.nexus,600,2234,0.268576544,32,27,0.439838668
538,uce-2308.nexus,1152,2492,0.462279294,28,23,0.332969938
539,uce-231.nexus,1187,2654,0.447249435,22,20,0.371102589
540,uce-2310.nexus,1244,2546,0.488609584,40,36,0.387547083
541,uce-2312.nexus,1023,2337,0.437740693,30,23,0.378756951
542,uce-2313.nexus,1049,2411,0.435089175,26,22,0.339665509
543,uce-2315.nexus,1059,2677,0.395592081,56,46,0.477581378
544,uce-2319.nexus,1360,2606,0.521872602,32,29,0.41728976
545,uce-2320.nexus,1383,2627,0.526456033,34,32,0.4838985
546,uce-2321.nexus,1325,2699,0.490922564,36,27,0.411250291
547,uce-2328.nexus,1045,2390,0.437238494,18,19,0.513977426
548,uce-233.nexus,892,2298,0.388163621,18,16,0.406968582
549,uce-2335.nexus,1024,2320,0.44137931,36,32,0.367703465
550,uce-2338.nexus,973,2366,0.411242604,30,28,0.346284636
551,uce-2342.nexus,700,2207,0.317172633,34,29,0.344230445
552,uce-2344.nexus,1150,2421,0.475010326,20,21,0.502167905
553,uce-2346.nexus,812,2235,0.363310962,28,25,0.391980275
554,uce-2348.nexus,1238,2407,0.514333195,24,18,0.424392065
555,uce-2353.nexus,1037,2355,0.440339703,20,16,0.41760332
556,uce-2355.nexus,1161,2454,0.473105134,40,31,0.374558652
557,uce-2356.nexus,1114,2441,0.45637034,28,27,0.465463548
558,uce-2357.nexus,1266,2759,0.458861906,48,39,0.398544137
559,uce-2366.nexus,858,2273,0.377474703,38,30,0.360717707
560,uce-2367.nexus,842,2195,0.383599089,38,32,0.390479735
561,uce-2371.nexus,1341,2544,0.527122642,30,26,0.392593421
562,uce-2376.nexus,974,2598,0.374903772,24,23,0.370006036
563,uce-2379.nexus,684,2305,0.296746204,28,24,0.335101571
564,uce-238.nexus,1228,2539,0.483654982,30,26,0.492152073
565,uce-2383.nexus,1191,2394,0.497493734,26,22,0.373654365
566,uce-2385.nexus,1029,2300,0.447391304,28,27,0.375493249
567,uce-2387.nexus,1265,2532,0.499605055,30,27,0.35678751
568,uce-2389.nexus,961,2403,0.399916771,18,19,0.370935542
569,uce-239.nexus,761,2249,0.33837261,30,29,0.363578879
570,uce-2392.nexus,804,2219,0.362325372,26,18,0.374605274
571,uce-2396.nexus,894,2282,0.391761613,28,27,0.386865392
572,uce-2397.nexus,1120,2351,0.476393024,22,23,0.352324952
573,uce-24.nexus,566,2564,0.22074883,30,27,0.342666323
574,uce-2400.nexus,717,2271,0.315719947,40,31,0.391929955
575,uce-2407.nexus,1291,2808,0.459757835,30,28,0.394905513
576,uce-2415.nexus,1027,2242,0.458073149,28,24,0.439464456
577,uce-2418.nexus,1460,2816,0.518465909,16,18,0.470542221
578,uce-2419.nexus,861,2233,0.385579937,36,31,0.412169023
579,uce-242.nexus,949,2334,0.406598115,24,20,0.413695998
580,uce-2421.nexus,1206,2579,0.46762311,34,29,0.40128288
581,uce-2422.nexus,1220,2481,0.491737203,26,28,0.47921872
582,uce-2423.nexus,1210,2337,0.517757809,36,30,0.379618734
583,uce-2431.nexus,1052,2383,0.441460344,24,21,0.405302462
584,uce-2435.nexus,951,2579,0.368747577,26,24,0.377626511
585,uce-2438.nexus,1302,2901,0.448810755,28,24,0.439416572
586,uce-2442.nexus,1189,2354,0.505097706,36,35,0.414512903
587,uce-2444.nexus,1008,2482,0.406124093,26,25,0.430273333
588,uce-2447.nexus,1411,2975,0.474285714,38,34,0.415326364
589,uce-2448.nexus,1255,2523,0.497423702,30,26,0.484240575
590,uce-2450.nexus,1190,2439,0.487904879,36,32,0.391571537
591,uce-2451.nexus,1127,2307,0.488513221,26,25,0.394791619
592,uce-2452.nexus,937,2315,0.40475162,32,25,0.347734259
593,uce-2453.nexus,1086,2331,0.465894466,40,36,0.491030698
594,uce-2454.nexus,1508,2902,0.519641626,18,15,0.438691092
595,uce-2456.nexus,510,2174,0.234590616,32,25,0.38040064
596,uce-2457.nexus,862,2755,0.312885662,24,22,0.387935282
597,uce-2462.nexus,715,2224,0.321492806,32,30,0.354274152
598,uce-2464.nexus,1241,2723,0.455747337,52,49,0.510382419
599,uce-2471.nexus,1175,2875,0.408695652,38,37,0.367625843
600,uce-2472.nexus,1063,2343,0.453691848,24,23,0.373915594
601,uce-2475.nexus,1083,2407,0.449937682,26,26,0.404656706
602,uce-2476.nexus,1196,2401,0.498125781,16,12,0.347691142
603,uce-2478.nexus,846,2305,0.3670282,24,22,0.378182649
604,uce-2480.nexus,1225,2357,0.519728468,20,19,0.343483693
605,uce-2487.nexus,722,2237,0.322753688,32,31,0.392857143
606,uce-2488.nexus,1224,2416,0.506622517,14,15,0.52549166
607,uce-2489.nexus,1121,2431,0.461127108,20,18,0.43075322
608,uce-249.nexus,975,2429,0.401399753,20,18,0.477705308
609,uce-25.nexus,985,2487,0.396059509,50,44,0.459288911
610,uce-2502.nexus,1190,2327,0.511388053,16,16,0.361828016
611,uce-2503.nexus,656,2250,0.291555556,26,21,0.362931057
612,uce-2504.nexus,1104,2610,0.422988506,20,16,0.31786108
613,uce-2506.nexus,1376,2483,0.554168345,34,29,0.475964478
614,uce-2507.nexus,963,2497,0.385662795,30,25,0.312468916
615,uce-2508.nexus,1130,2443,0.46254605,40,34,0.385043583
616,uce-2509.nexus,1219,2366,0.515215554,26,25,0.428385889
617,uce-251.nexus,1211,2583,0.468834688,38,33,0.441227555
618,uce-2512.nexus,1259,2555,0.492759295,30,27,0.350438559
619,uce-2513.nexus,1189,2532,0.469589258,24,23,0.438174323
620,uce-2514.nexus,859,2445,0.351329243,36,33,0.352041184
621,uce-2516.nexus,1056,2414,0.437448219,14,16,0.350246429
622,uce-2518.nexus,509,2491,0.204335608,34,31,0.607517114
623,uce-252.nexus,706,2323,0.303917348,38,32,0.439607201
624,uce-2527.nexus,1260,2378,0.529857023,26,24,0.503961314
625,uce-2529.nexus,1002,2367,0.423320659,30,29,0.355069718
626,uce-253.nexus,881,2477,0.355672184,22,19,0.410349831
627,uce-2538.nexus,1433,2758,0.519579405,24,21,0.414560122
628,uce-2539.nexus,1291,2568,0.502725857,28,24,0.475115553
629,uce-254.nexus,1025,2374,0.431760741,26,21,0.389171912
630,uce-2540.nexus,1034,2324,0.444922547,40,37,0.419316262
631,uce-2544.nexus,1235,2536,0.486987382,30,25,0.361186504
632,uce-2545.nexus,1070,2565,0.417153996,30,21,0.383469775
633,uce-2546.nexus,1001,2468,0.405591572,26,24,0.376055463
634,uce-2548.nexus,1548,2655,0.583050847,26,26,0.488277148
635,uce-255.nexus,1170,2548,0.459183673,22,17,0.378752887
636,uce-2550.nexus,1204,2696,0.446587537,12,10,0.539599114
637,uce-2553.nexus,1015,2414,0.42046396,20,15,0.373848987
638,uce-256.nexus,1048,2842,0.368754398,30,23,0.508796515
639,uce-2565.nexus,821,2281,0.359929855,30,22,0.389031975
640,uce-257.nexus,1014,2268,0.447089947,26,23,0.35751403
641,uce-2572.nexus,1143,2526,0.452494062,40,34,0.445296388
642,uce-2573.nexus,1234,2412,0.511608624,28,22,0.403667546
643,uce-2574.nexus,1179,2636,0.447268589,32,27,0.338581897
644,uce-2576.nexus,843,2263,0.372514361,38,33,0.394231895
645,uce-2577.nexus,809,2264,0.357332155,28,25,0.378698844
646,uce-2582.nexus,1424,3055,0.466121113,40,37,0.37005159
647,uce-2585.nexus,961,2618,0.367074102,16,17,0.363483098
648,uce-2586.nexus,1077,2453,0.439054219,38,40,0.416506769
649,uce-2587.nexus,1243,2550,0.48745098,26,23,0.372519244
650,uce-2589.nexus,855,2288,0.373688811,20,17,0.374132795
651,uce-2591.nexus,1375,2986,0.460482251,24,21,0.451896658
652,uce-2595.nexus,1258,2382,0.528127624,20,19,0.44097531
653,uce-2598.nexus,868,2254,0.385093168,30,27,0.392080891
654,uce-2599.nexus,1087,2305,0.471583514,22,21,0.324971167
655,uce-260.nexus,777,2219,0.350157729,28,27,0.355955326
656,uce-2605.nexus,998,2528,0.394778481,22,21,0.347929164
657,uce-2609.nexus,1080,2370,0.455696203,22,25,0.383025186
658,uce-261.nexus,1023,2396,0.426961603,26,24,0.387278226
659,uce-2611.nexus,866,2238,0.386952636,20,17,0.425392824
660,uce-2612.nexus,1492,2643,0.564510026,22,21,0.480002134
661,uce-2613.nexus,810,2313,0.350194553,26,22,0.418094786
662,uce-2614.nexus,875,2556,0.342331768,30,28,0.45134816
663,uce-2619.nexus,770,2374,0.324347094,34,35,0.355715371
664,uce-2621.nexus,517,2168,0.238468635,34,27,0.351823929
665,uce-2638.nexus,1019,2230,0.456950673,26,21,0.417256223
666,uce-2642.nexus,1176,2360,0.498305085,22,20,0.374342311
667,uce-2646.nexus,891,2459,0.362342416,32,29,0.389926047
668,uce-2647.nexus,936,2790,0.335483871,20,17,0.410139751
669,uce-2655.nexus,948,2402,0.394671107,36,33,0.392051794
670,uce-266.nexus,822,2221,0.370103557,24,22,0.412945005
671,uce-2662.nexus,1308,2642,0.495079485,30,22,0.475934768
672,uce-2665.nexus,832,2270,0.366519824,22,22,0.364944205
673,uce-2668.nexus,1265,2794,0.452755906,20,23,0.462328261
674,uce-2677.nexus,906,2403,0.377028714,28,25,0.407210328
675,uce-2678.nexus,1088,2781,0.391226178,14,14,0.380680134
676,uce-268.nexus,776,2213,0.350655219,26,21,0.389409614
677,uce-2681.nexus,655,2221,0.294912202,24,21,0.323907355
678,uce-2684.nexus,1002,2301,0.435462842,26,21,0.345709539
679,uce-2687.nexus,903,2502,0.360911271,34,29,0.403933464
680,uce-2688.nexus,1023,2502,0.408872902,20,20,0.408110836
681,uce-2689.nexus,1083,2619,0.413516609,32,24,0.434968769
682,uce-269.nexus,898,2248,0.399466192,26,22,0.374509357
683,uce-2690.nexus,559,2257,0.247673903,36,30,0.399316672
684,uce-2694.nexus,758,2309,0.328280641,22,17,0.329434278
685,uce-2697.nexus,1146,2639,0.4342554,22,22,0.532548627
686,uce-2699.nexus,1328,2422,0.548307184,42,33,0.351022098
687,uce-2700.nexus,1341,2622,0.511441648,18,15,0.477931421
688,uce-2704.nexus,1275,2477,0.514735567,28,26,0.392881806
689,uce-2707.nexus,1311,2524,0.519413629,20,23,0.347890627
690,uce-2708.nexus,612,2180,0.280733945,32,26,0.335399695
691,uce-2710.nexus,1353,2638,0.512888552,36,35,0.373258326
692,uce-2716.nexus,1166,2568,0.454049844,32,27,0.376283914
693,uce-2718.nexus,1159,2593,0.446972619,44,40,0.36257538
694,uce-273.nexus,960,2341,0.410081162,32,26,0.365635636
695,uce-2733.nexus,1018,2374,0.428812131,22,20,0.408767672
696,uce-2734.nexus,1237,2531,0.488739629,20,18,0.459889842
697,uce-2736.nexus,1184,2564,0.461778471,20,19,0.401113434
698,uce-2739.nexus,518,2301,0.225119513,48,40,0.350580594
699,uce-274.nexus,836,2301,0.363320296,28,24,0.466215772
700,uce-2742.nexus,747,2217,0.336941813,32,24,0.400016839
701,uce-2746.nexus,1307,2411,0.542098714,20,22,0.359053123
702,uce-2754.nexus,1243,2459,0.505490037,36,32,0.335044904
703,uce-276.nexus,867,2274,0.381266491,38,27,0.391470302
704,uce-2762.nexus,1382,2507,0.551256482,22,22,0.498096686
705,uce-2765.nexus,1150,2351,0.489153552,30,29,0.472808918
706,uce-2766.nexus,1249,2653,0.470787787,30,31,0.404919293
707,uce-277.nexus,882,2793,0.315789474,36,31,0.365984501
708,uce-2770.nexus,813,2274,0.357519789,42,32,0.338059973
709,uce-2773.nexus,1453,2809,0.517265931,40,36,0.450036872
710,uce-2775.nexus,1143,2590,0.441312741,26,25,0.400518237
711,uce-2777.nexus,1467,2626,0.558644326,30,29,0.37860981
712,uce-2781.nexus,919,2220,0.413963964,30,32,0.391711239
713,uce-2784.nexus,1132,2381,0.475430491,20,23,0.402722953
714,uce-2788.nexus,1079,2568,0.42017134,20,19,0.366800954
715,uce-279.nexus,1009,2271,0.444297666,28,24,0.321283046
716,uce-2797.nexus,773,2286,0.338145232,24,23,0.449714006
717,uce-280.nexus,825,2232,0.369623656,34,31,0.381275494
718,uce-2801.nexus,1053,2393,0.440033431,36,29,0.352534169
719,uce-2811.nexus,934,2502,0.373301359,32,33,0.3532194
720,uce-2815.nexus,1064,2553,0.416764591,26,26,0.393713345
721,uce-2816.nexus,1160,2298,0.504786771,10,12,0.367874262
722,uce-2817.nexus,1274,2500,0.5096,28,21,0.395392767
723,uce-2818.nexus,1271,2878,0.441626129,28,29,0.552758602
724,uce-2823.nexus,1052,2572,0.409020218,30,28,0.427057619
725,uce-2828.nexus,1210,2321,0.521327014,40,34,0.367582631
726,uce-2830.nexus,1078,2293,0.470126472,24,17,0.355423856
727,uce-2831.nexus,945,2500,0.378,24,21,0.356520659
728,uce-2839.nexus,757,2324,0.325731497,28,25,0.417756985
729,uce-2841.nexus,865,2462,0.351340374,28,21,0.384471255
730,uce-2842.nexus,1273,2680,0.475,32,26,0.349466307
731,uce-2843.nexus,1306,2628,0.49695586,34,28,0.322241368
732,uce-2845.nexus,1024,2266,0.451897617,40,33,0.3940059
733,uce-2846.nexus,1441,2435,0.591786448,28,30,0.406353728
734,uce-2848.nexus,897,2275,0.394285714,14,15,0.343383923
735,uce-2851.nexus,1243,2389,0.520301381,26,21,0.434529903
736,uce-2856.nexus,1093,2273,0.480862297,30,29,0.371548435
737,uce-2857.nexus,940,2296,0.409407666,30,24,0.322585698
738,uce-2858.nexus,1348,2583,0.52187379,36,28,0.506055517
739,uce-286.nexus,1279,2471,0.517604209,46,45,0.354321352
740,uce-2866.nexus,905,2265,0.399558499,30,27,0.384250721
741,uce-2869.nexus,1070,2322,0.460809647,38,33,0.389081032
742,uce-287.nexus,863,2303,0.374728615,32,25,0.370124871
743,uce-2875.nexus,1189,2371,0.50147617,16,19,0.364866009
744,uce-2878.nexus,959,2304,0.416232639,26,24,0.367421423
745,uce-2882.nexus,1342,2556,0.525039124,36,28,0.352609906
746,uce-2887.nexus,815,2307,0.353272648,18,18,0.360583041
747,uce-2888.nexus,1204,2422,0.497109827,28,30,0.443445413
748,uce-2889.nexus,1059,2273,0.465904092,18,20,0.440831792
749,uce-2895.nexus,1164,2496,0.466346154,22,22,0.349217495
750,uce-2896.nexus,1007,2502,0.402478018,22,22,0.467137478
751,uce-29.nexus,1338,2420,0.552892562,36,34,0.374137863
752,uce-290.nexus,746,2239,0.333184457,32,30,0.389794688
753,uce-2901.nexus,1029,2230,0.461434978,26,25,0.399279779
754,uce-2902.nexus,1001,2374,0.421651222,40,31,0.435538614
755,uce-2903.nexus,1055,2372,0.444772344,24,28,0.384007532
756,uce-2907.nexus,858,2314,0.370786517,26,25,0.385339789
757,uce-2908.nexus,1054,2356,0.447368421,24,23,0.361351098
758,uce-291.nexus,1110,2535,0.437869822,36,30,0.479659237
759,uce-2910.nexus,938,2286,0.41032371,24,22,0.454465121
760,uce-2911.nexus,947,2207,0.429089261,20,18,0.506238917
761,uce-292.nexus,510,2249,0.226767452,34,32,0.356370227
762,uce-2922.nexus,1088,2446,0.44480785,32,33,0.362646244
763,uce-2927.nexus,1047,2402,0.435886761,38,30,0.364811185
764,uce-2928.nexus,1211,2289,0.529051988,18,18,0.383088318
765,uce-2933.nexus,1149,2527,0.454689355,36,31,0.452689226
766,uce-2936.nexus,1048,2327,0.450365277,24,17,0.382735002
767,uce-2950.nexus,624,2362,0.264182896,36,31,0.363267558
768,uce-2959.nexus,1744,3375,0.516740741,32,25,0.525593888
769,uce-2960.nexus,1460,2745,0.531876138,30,24,0.357697249
770,uce-2963.nexus,937,2331,0.401973402,28,26,0.383258792
771,uce-2964.nexus,1240,2411,0.514309415,38,33,0.448581618
772,uce-2965.nexus,1055,2269,0.464962539,30,25,0.369115812
773,uce-2966.nexus,1321,2502,0.527977618,26,28,0.346334515
774,uce-297.nexus,1465,3342,0.438360263,38,33,0.577405496
775,uce-2970.nexus,1290,2385,0.540880503,28,25,0.372168157
776,uce-2971.nexus,1011,2400,0.42125,24,22,0.340416249
777,uce-298.nexus,771,2296,0.335801394,38,33,0.426765576
778,uce-2980.nexus,1083,2374,0.456192081,26,24,0.347880291
779,uce-2991.nexus,1114,2333,0.477496785,34,27,0.360146733
780,uce-2992.nexus,1130,2346,0.481670929,22,20,0.400818303
781,uce-2995.nexus,1491,2780,0.536330935,26,23,0.355443712
782,uce-2997.nexus,902,2305,0.39132321,26,22,0.41936827
783,uce-3.nexus,653,2216,0.29467509,24,20,0.429369596
784,uce-300.nexus,1275,2487,0.512665862,26,25,0.475866312
785,uce-3003.nexus,1098,2364,0.464467005,26,22,0.361234084
786,uce-3007.nexus,1227,2564,0.478549142,20,21,0.506869728
787,uce-3008.nexus,1219,2614,0.466335119,42,40,0.463613858
788,uce-3010.nexus,1093,2489,0.439132182,20,20,0.354956771
789,uce-3014.nexus,1127,2729,0.412971785,24,19,0.37038958
790,uce-3016.nexus,1666,3420,0.487134503,36,35,0.331829056
791,uce-3020.nexus,1129,2441,0.462515363,24,18,0.435792971
792,uce-3024.nexus,1014,2925,0.346666667,26,24,0.359439878
793,uce-3027.nexus,991,2430,0.40781893,30,25,0.356879982
794,uce-3028.nexus,904,2273,0.397712275,22,17,0.372907967
795,uce-3031.nexus,973,2372,0.410202361,32,27,0.365492782
796,uce-3032.nexus,894,2458,0.363710334,28,24,0.351963018
797,uce-3033.nexus,1078,2377,0.453512831,36,32,0.445826745
798,uce-3042.nexus,901,2440,0.369262295,28,25,0.425074208
799,uce-305.nexus,866,2429,0.356525319,28,26,0.37511251
800,uce-3050.nexus,1024,2322,0.440999139,24,22,0.550432651
801,uce-3051.nexus,1047,2176,0.481158088,30,24,0.386693441
802,uce-3054.nexus,1169,2356,0.496179966,34,28,0.401394656
803,uce-3055.nexus,1054,2345,0.449466951,14,18,0.399798308
804,uce-3061.nexus,1213,2354,0.515293118,28,23,0.397359491
805,uce-3062.nexus,745,2418,0.308105873,34,30,0.412578428
806,uce-3064.nexus,611,2181,0.280146722,22,16,0.350004208
807,uce-3065.nexus,1161,2520,0.460714286,32,28,0.403448071
808,uce-3068.nexus,1341,2748,0.487991266,32,30,0.375019636
809,uce-3071.nexus,1274,2724,0.467694567,30,24,0.433606985
810,uce-3072.nexus,1020,2378,0.428931876,26,21,0.375886294
811,uce-3073.nexus,1473,2620,0.56221374,20,19,0.478220238
812,uce-3083.nexus,1131,2371,0.477013918,30,30,0.345611096
813,uce-3084.nexus,1301,3068,0.424054759,44,38,0.505154568
814,uce-3095.nexus,954,2885,0.33067591,36,31,0.468378618
815,uce-3096.nexus,775,2276,0.340509666,30,29,0.358068912
816,uce-3097.nexus,603,2175,0.277241379,30,24,0.389757659
817,uce-3099.nexus,1514,2447,0.618716796,34,32,0.46444389
818,uce-3104.nexus,1015,2244,0.452317291,30,25,0.452423022
819,uce-3106.nexus,1061,2495,0.425250501,32,32,0.342531523
820,uce-3110.nexus,1110,2414,0.45981773,20,23,0.353076202
821,uce-3113.nexus,1156,2901,0.398483282,58,48,0.436009722
822,uce-3114.nexus,1206,2545,0.473870334,22,20,0.451218791
823,uce-3115.nexus,1324,2495,0.530661323,20,20,0.338583608
824,uce-3117.nexus,1244,2522,0.493259318,32,32,0.33821005
825,uce-3121.nexus,1335,2472,0.540048544,28,25,0.407643437
826,uce-3122.nexus,1038,2429,0.427336352,32,30,0.389038611
827,uce-3124.nexus,946,2379,0.39764607,16,16,0.462006929
828,uce-3134.nexus,1531,2972,0.515141319,54,49,0.422007755
829,uce-3135.nexus,1084,2401,0.451478551,18,22,0.441053254
830,uce-3138.nexus,1592,3009,0.529079428,38,37,0.356641391
831,uce-3139.nexus,1058,2484,0.425925926,32,33,0.402674503
832,uce-3141.nexus,1072,2465,0.434888438,26,26,0.366450764
833,uce-3144.nexus,1101,2317,0.475183427,32,30,0.448461463
834,uce-315.nexus,807,2275,0.354725275,22,21,0.351588235
