,aln,pars.site,tot.sites,pars.site.prop,rf.distance,rf.distance.coll,gc.cont
437,uce-2053.nexus,459,1373,0.334304443,32,29,0.365513228
438,uce-2054.nexus,139,841,0.165279429,76,50,0.337280917
439,uce-2055.nexus,160,744,0.215053763,54,45,0.385661877
440,uce-2057.nexus,84,844,0.099526066,94,60,0.323722431
441,uce-2062.nexus,191,764,0.25,58,48,0.375417056
442,uce-2063.nexus,125,801,0.156054931,86,68,0.378378378
443,uce-2066.nexus,204,929,0.219590958,60,45,0.340416743
444,uce-2068.nexus,95,765,0.124183007,84,55,0.332041097
445,uce-2069.nexus,94,729,0.128943759,66,52,0.421892838
446,uce-207.nexus,237,767,0.308996089,52,46,0.37083897
447,uce-2070.nexus,143,1001,0.142857143,56,44,0.350967348
448,uce-2076.nexus,210,781,0.268886044,70,51,0.394223054
449,uce-208.nexus,215,748,0.287433155,36,32,0.4263517
450,uce-2080.nexus,134,749,0.178905207,56,45,0.371167883
451,uce-2082.nexus,120,804,0.149253731,68,58,0.375853092
452,uce-2083.nexus,101,779,0.129653402,94,70,0.343428932
453,uce-2086.nexus,59,721,0.081830791,106,75,0.330201007
454,uce-2088.nexus,264,859,0.307334109,56,50,0.418274668
455,uce-2092.nexus,306,981,0.311926606,56,41,0.340927596
456,uce-2094.nexus,175,743,0.235531629,56,46,0.346568057
457,uce-2096.nexus,127,725,0.175172414,72,51,0.376335282
458,uce-2100.nexus,256,788,0.324873096,32,33,0.345251121
459,uce-2102.nexus,74,723,0.102351314,94,67,0.311452301
460,uce-2108.nexus,64,807,0.079306072,112,75,0.360808958
461,uce-2109.nexus,142,743,0.191117093,52,41,0.343487961
462,uce-211.nexus,275,775,0.35483871,42,29,0.304614672
463,uce-2112.nexus,181,744,0.24327957,52,49,0.387521564
464,uce-2113.nexus,198,750,0.264,46,36,0.331213111
465,uce-2116.nexus,97,812,0.119458128,72,55,0.414881623
466,uce-2118.nexus,236,745,0.316778523,50,43,0.362891051
467,uce-2119.nexus,253,819,0.308913309,46,38,0.451269673
468,uce-212.nexus,103,733,0.140518417,84,70,0.345224462
469,uce-2120.nexus,198,731,0.270861833,50,39,0.395682632
470,uce-2124.nexus,261,783,0.333333333,60,47,0.316308996
471,uce-2125.nexus,176,749,0.234979973,66,48,0.425799655
472,uce-2126.nexus,130,737,0.176390773,54,39,0.401584098
473,uce-2127.nexus,179,922,0.194143167,66,49,0.404683783
474,uce-2129.nexus,175,738,0.237127371,58,49,0.332460333
475,uce-213.nexus,40,720,0.055555556,98,81,0.413357504
476,uce-2131.nexus,104,738,0.140921409,76,57,0.325444914
477,uce-2134.nexus,61,725,0.084137931,98,82,0.340422691
478,uce-2135.nexus,267,767,0.348109518,50,38,0.269199135
479,uce-2136.nexus,189,737,0.256445047,44,32,0.415532457
480,uce-2138.nexus,82,722,0.113573407,74,56,0.341661402
481,uce-2142.nexus,43,722,0.059556787,110,95,0.354150349
482,uce-2145.nexus,165,783,0.210727969,82,52,0.382198853
483,uce-2146.nexus,175,764,0.229057592,56,42,0.451799744
484,uce-2147.nexus,75,850,0.088235294,92,67,0.380308407
485,uce-215.nexus,104,729,0.14266118,68,54,0.434669572
486,uce-2151.nexus,243,822,0.295620438,58,48,0.438928522
487,uce-2152.nexus,259,786,0.329516539,48,44,0.372625538
488,uce-2156.nexus,130,732,0.177595628,62,51,0.37267495
489,uce-2160.nexus,258,796,0.324120603,40,38,0.389096938
490,uce-2162.nexus,139,821,0.169305725,82,60,0.39809918
491,uce-2163.nexus,250,752,0.332446809,46,37,0.419881079
492,uce-2165.nexus,247,759,0.325428195,44,35,0.326992368
493,uce-2166.nexus,150,734,0.204359673,70,53,0.439685515
494,uce-2168.nexus,230,748,0.307486631,44,40,0.290809514
495,uce-2169.nexus,367,807,0.454770756,34,32,0.495503804
496,uce-2172.nexus,399,831,0.480144404,40,37,0.505151465
497,uce-2176.nexus,193,736,0.262228261,46,35,0.423297457
498,uce-2177.nexus,235,745,0.315436242,38,40,0.406720122
499,uce-2179.nexus,362,779,0.464698331,42,36,0.36926833
500,uce-2183.nexus,88,753,0.11686587,82,64,0.364354764
501,uce-2184.nexus,225,749,0.300400534,62,51,0.406889437
502,uce-219.nexus,163,728,0.223901099,72,54,0.376161493
503,uce-2195.nexus,212,746,0.284182306,36,33,0.458546747
504,uce-2198.nexus,297,738,0.402439024,38,30,0.382615853
505,uce-220.nexus,172,866,0.198614319,58,44,0.397908276
506,uce-2201.nexus,280,744,0.376344086,50,43,0.331614492
507,uce-2202.nexus,75,759,0.098814229,92,68,0.309557993
508,uce-2206.nexus,161,757,0.212681638,56,39,0.381355607
509,uce-2209.nexus,202,745,0.27114094,60,47,0.378559173
510,uce-2211.nexus,209,800,0.26125,42,31,0.459188926
511,uce-2213.nexus,205,751,0.272969374,58,48,0.358505337
512,uce-2219.nexus,342,798,0.428571429,44,37,0.569394677
513,uce-222.nexus,65,721,0.090152566,94,70,0.374358974
514,uce-2225.nexus,233,729,0.319615912,44,44,0.305726284
515,uce-2226.nexus,378,753,0.501992032,44,40,0.402612576
516,uce-2230.nexus,206,729,0.282578875,44,37,0.323001225
517,uce-2231.nexus,168,734,0.228882834,64,47,0.391397031
518,uce-2235.nexus,245,748,0.327540107,58,42,0.345082249
519,uce-2238.nexus,201,759,0.264822134,50,48,0.383296418
520,uce-2239.nexus,314,782,0.401534527,36,28,0.350024288
521,uce-2245.nexus,84,732,0.114754098,70,55,0.433288449
522,uce-2246.nexus,226,808,0.27970297,54,48,0.46652434
523,uce-2247.nexus,379,843,0.449584816,76,68,0.540491231
524,uce-2248.nexus,186,741,0.251012146,58,44,0.367027884
525,uce-2252.nexus,195,790,0.246835443,62,53,0.387302751
526,uce-2253.nexus,377,818,0.460880196,56,44,0.33339102
527,uce-2260.nexus,284,791,0.359039191,44,35,0.342466018
528,uce-2261.nexus,274,761,0.360052562,56,42,0.431820355
529,uce-2263.nexus,267,732,0.364754098,46,31,0.349439816
530,uce-2265.nexus,184,724,0.254143646,60,50,0.381048811
531,uce-2266.nexus,185,753,0.245683931,50,42,0.393370905
532,uce-2267.nexus,240,754,0.318302387,38,31,0.332259356
533,uce-227.nexus,343,1006,0.340954274,48,42,0.469467242
534,uce-2270.nexus,294,785,0.374522293,38,32,0.477525734
535,uce-2273.nexus,318,789,0.403041825,30,25,0.475566402
536,uce-2277.nexus,269,789,0.340937896,42,36,0.320477221
537,uce-2283.nexus,155,767,0.20208605,72,62,0.340445554
538,uce-2284.nexus,234,746,0.313672922,62,48,0.407071309
539,uce-2287.nexus,314,762,0.412073491,46,37,0.492364081
540,uce-2288.nexus,437,834,0.523980815,34,29,0.555141059
541,uce-2289.nexus,151,737,0.204884668,74,52,0.387923603
542,uce-2291.nexus,142,735,0.193197279,56,49,0.338689527
543,uce-2293.nexus,235,757,0.310435931,44,35,0.373187504
544,uce-2294.nexus,177,757,0.233817701,46,38,0.370307493
545,uce-2298.nexus,301,819,0.367521368,48,39,0.343006906
546,uce-2299.nexus,154,752,0.204787234,84,64,0.361487581
547,uce-23.nexus,120,753,0.15936255,84,55,0.313792442
548,uce-230.nexus,111,764,0.145287958,92,71,0.323889445
549,uce-2300.nexus,411,799,0.514392991,36,32,0.365910313
550,uce-2302.nexus,216,809,0.266996292,48,39,0.342781205
551,uce-2303.nexus,249,760,0.327631579,60,38,0.374636795
552,uce-2306.nexus,128,744,0.172043011,88,59,0.404734157
553,uce-2308.nexus,359,854,0.420374707,40,36,0.330058224
554,uce-231.nexus,107,846,0.126477541,80,57,0.324203686
555,uce-2310.nexus,265,748,0.354278075,56,49,0.39166874
556,uce-2312.nexus,230,805,0.285714286,50,41,0.368908524
557,uce-2313.nexus,205,754,0.271883289,36,35,0.340117447
558,uce-2315.nexus,264,845,0.312426036,86,61,0.500820336
559,uce-2319.nexus,332,883,0.37599094,48,39,0.428182225
560,uce-2320.nexus,271,754,0.359416446,62,55,0.43161566
561,uce-2321.nexus,315,834,0.377697842,46,36,0.394251856
562,uce-2328.nexus,369,868,0.425115207,30,26,0.546519545
563,uce-2335.nexus,203,759,0.267457181,72,50,0.376654886
564,uce-2338.nexus,147,730,0.201369863,52,39,0.389780097
565,uce-2342.nexus,124,729,0.170096022,86,68,0.308046502
566,uce-2344.nexus,253,783,0.32311622,38,38,0.560523256
567,uce-2346.nexus,191,754,0.25331565,52,42,0.400213793
568,uce-2348.nexus,267,765,0.349019608,44,42,0.39245189
569,uce-2353.nexus,237,766,0.309399478,42,36,0.446712763
570,uce-2355.nexus,212,737,0.287652646,40,34,0.356149488
571,uce-2356.nexus,158,747,0.211512718,74,52,0.40188639
572,uce-2357.nexus,228,752,0.303191489,50,34,0.379825726
573,uce-2366.nexus,95,730,0.130136986,74,60,0.356371366
574,uce-2367.nexus,167,729,0.229080933,82,56,0.399478107
575,uce-2371.nexus,237,777,0.305019305,68,50,0.348305965
576,uce-2376.nexus,81,720,0.1125,88,63,0.361739064
577,uce-2379.nexus,207,761,0.272010512,56,44,0.351296031
578,uce-238.nexus,238,773,0.307891332,52,42,0.458389082
579,uce-2383.nexus,176,728,0.241758242,46,31,0.392196812
580,uce-2385.nexus,268,768,0.348958333,40,35,0.385289569
581,uce-2387.nexus,287,752,0.381648936,38,30,0.38754378
582,uce-2389.nexus,163,786,0.207379135,62,41,0.405231004
583,uce-239.nexus,19,720,0.026388889,124,110,0.390550011
584,uce-2392.nexus,99,740,0.133783784,84,65,0.387998474
585,uce-2396.nexus,104,737,0.141112619,72,46,0.345037292
586,uce-2397.nexus,221,743,0.297442799,50,39,0.382988911
587,uce-24.nexus,168,1019,0.164867517,62,43,0.344730608
588,uce-2400.nexus,90,735,0.12244898,90,60,0.384547681
589,uce-2406.nexus,269,805,0.334161491,48,41,0.335116175
590,uce-2407.nexus,439,872,0.503440367,42,34,0.459961165
591,uce-2415.nexus,252,736,0.342391304,50,37,0.459935226
592,uce-2418.nexus,331,758,0.436675462,50,39,0.408632405
593,uce-2419.nexus,192,749,0.256341789,64,46,0.427527103
594,uce-242.nexus,93,777,0.11969112,98,65,0.351740352
595,uce-2421.nexus,272,787,0.345616264,46,43,0.379431115
596,uce-2422.nexus,304,755,0.402649007,30,31,0.460997259
597,uce-2423.nexus,200,737,0.271370421,46,38,0.318174001
598,uce-2431.nexus,125,762,0.164041995,70,51,0.367449115
599,uce-2435.nexus,155,774,0.200258398,50,45,0.371012059
600,uce-2438.nexus,335,895,0.374301676,56,59,0.394947977
601,uce-2442.nexus,255,739,0.345060893,46,37,0.420144845
602,uce-2444.nexus,209,747,0.27978581,62,48,0.467503199
603,uce-2447.nexus,276,751,0.367509987,52,45,0.357961735
604,uce-2448.nexus,403,788,0.51142132,44,39,0.505602349
605,uce-2450.nexus,266,882,0.301587302,54,45,0.358630326
606,uce-2451.nexus,291,760,0.382894737,44,31,0.40410223
607,uce-2452.nexus,183,748,0.244652406,52,36,0.38044205
608,uce-2453.nexus,348,762,0.456692913,52,42,0.53339884
609,uce-2454.nexus,311,773,0.40232859,44,37,0.406049091
610,uce-2456.nexus,64,722,0.088642659,70,56,0.409420014
611,uce-2457.nexus,343,905,0.379005525,50,44,0.385120777
612,uce-2462.nexus,230,780,0.294871795,36,30,0.353204087
613,uce-2464.nexus,209,782,0.267263427,72,59,0.451685954
614,uce-2466.nexus,101,742,0.136118598,68,49,0.367091797
615,uce-2471.nexus,191,722,0.264542936,66,43,0.378247003
616,uce-2472.nexus,289,797,0.362609787,28,27,0.389352738
617,uce-2475.nexus,170,761,0.223390276,46,40,0.343545986
618,uce-2476.nexus,243,740,0.328378378,42,36,0.382346185
619,uce-2478.nexus,126,731,0.172366621,82,51,0.382169255
620,uce-2480.nexus,211,756,0.279100529,46,40,0.312515739
621,uce-2487.nexus,139,732,0.18989071,70,47,0.401674201
622,uce-2488.nexus,331,788,0.420050761,44,45,0.570420504
623,uce-2489.nexus,243,759,0.320158103,42,33,0.424026247
624,uce-249.nexus,228,780,0.292307692,46,37,0.436547059
625,uce-25.nexus,227,909,0.249724972,66,50,0.401738275
626,uce-2502.nexus,343,816,0.420343137,30,19,0.374954482
627,uce-2503.nexus,168,766,0.219321149,58,44,0.368658937
628,uce-2504.nexus,213,787,0.27064803,46,36,0.337644891
629,uce-2506.nexus,359,810,0.443209877,40,36,0.474936885
630,uce-2507.nexus,149,727,0.204951857,66,50,0.33413956
631,uce-2508.nexus,434,860,0.504651163,58,46,0.416904715
632,uce-2509.nexus,333,760,0.438157895,38,29,0.378025029
633,uce-251.nexus,304,833,0.364945978,60,54,0.436640748
634,uce-2512.nexus,223,747,0.298527443,54,38,0.352828856
635,uce-2513.nexus,170,793,0.214375788,68,47,0.389403796
636,uce-2514.nexus,183,740,0.247297297,66,43,0.310227121
637,uce-2516.nexus,141,735,0.191836735,82,58,0.402916054
638,uce-2518.nexus,149,773,0.192755498,64,56,0.613863276
639,uce-252.nexus,124,745,0.166442953,68,53,0.400943307
640,uce-2522.nexus,197,745,0.26442953,56,42,0.47734832
641,uce-2527.nexus,252,732,0.344262295,26,26,0.483264636
642,uce-2529.nexus,139,726,0.191460055,76,55,0.363672815
643,uce-253.nexus,248,743,0.333781965,38,38,0.422466469
644,uce-2538.nexus,342,786,0.435114504,38,32,0.515430072
645,uce-2539.nexus,268,790,0.339240506,74,52,0.45834787
646,uce-254.nexus,165,749,0.220293725,54,39,0.364914157
647,uce-2540.nexus,338,760,0.444736842,52,43,0.45732766
648,uce-2544.nexus,214,771,0.277561608,54,45,0.342989527
649,uce-2545.nexus,162,741,0.218623482,78,53,0.382419133
650,uce-2546.nexus,228,744,0.306451613,52,41,0.328525425
651,uce-2548.nexus,381,833,0.457382953,46,34,0.471300534
652,uce-255.nexus,133,861,0.154471545,82,61,0.396957553
653,uce-2550.nexus,190,848,0.224056604,72,53,0.415689276
654,uce-2552.nexus,236,752,0.313829787,58,41,0.348893406
655,uce-2553.nexus,155,733,0.211459754,42,37,0.368754896
656,uce-256.nexus,121,824,0.14684466,92,61,0.480714941
657,uce-2565.nexus,128,741,0.172739541,72,53,0.351475485
658,uce-257.nexus,134,726,0.184573003,56,41,0.348430725
659,uce-2572.nexus,189,800,0.23625,44,38,0.389982967
660,uce-2573.nexus,282,740,0.381081081,50,44,0.380636782
661,uce-2574.nexus,222,838,0.264916468,66,55,0.373971391
662,uce-2576.nexus,126,748,0.168449198,92,63,0.400217437
663,uce-2577.nexus,135,735,0.183673469,72,53,0.44110616
664,uce-2582.nexus,268,789,0.339670469,50,43,0.349218511
665,uce-2585.nexus,95,733,0.129604366,72,54,0.339138951
666,uce-2586.nexus,119,731,0.162790698,74,56,0.367654071
667,uce-2587.nexus,282,782,0.360613811,64,41,0.394056105
668,uce-2589.nexus,163,755,0.21589404,54,40,0.354248814
669,uce-2591.nexus,163,767,0.212516297,78,54,0.375411114
670,uce-2595.nexus,259,753,0.343957503,42,32,0.413830508
671,uce-2598.nexus,79,723,0.109266943,96,67,0.384269577
672,uce-2599.nexus,236,768,0.307291667,46,43,0.344511612
673,uce-260.nexus,156,727,0.214580468,80,52,0.361475911
674,uce-2605.nexus,202,763,0.26474443,62,49,0.368125251
675,uce-2609.nexus,330,860,0.38372093,32,31,0.390625606
676,uce-261.nexus,185,805,0.229813665,46,43,0.370999787
677,uce-2611.nexus,181,765,0.236601307,44,44,0.457570272
678,uce-2612.nexus,412,918,0.448801743,40,37,0.462384193
679,uce-2613.nexus,160,729,0.219478738,54,45,0.454805274
680,uce-2614.nexus,100,733,0.136425648,90,67,0.351301328
681,uce-2619.nexus,106,771,0.137483787,100,70,0.394290829
682,uce-2621.nexus,102,737,0.138398915,70,59,0.321214314
683,uce-2638.nexus,150,724,0.20718232,64,47,0.36403156
684,uce-2642.nexus,348,857,0.406067678,44,35,0.414212769
685,uce-2646.nexus,242,755,0.320529801,80,54,0.375065851
686,uce-2647.nexus,60,1232,0.048701299,102,75,0.426849733
687,uce-2655.nexus,148,742,0.199460916,62,46,0.429640491
688,uce-2658.nexus,65,724,0.089779006,86,68,0.361138146
689,uce-266.nexus,150,733,0.204638472,68,50,0.425001433
690,uce-2662.nexus,199,765,0.260130719,42,30,0.389188562
691,uce-2665.nexus,163,751,0.217043941,48,37,0.385348195
692,uce-2668.nexus,289,790,0.365822785,38,32,0.468788393
693,uce-2677.nexus,187,779,0.240051348,60,43,0.420845492
694,uce-2678.nexus,150,736,0.203804348,50,44,0.349456003
695,uce-268.nexus,171,746,0.22922252,58,45,0.479258017
696,uce-2681.nexus,84,723,0.116182573,86,61,0.325020988
697,uce-2684.nexus,202,756,0.267195767,56,42,0.303062181
698,uce-2687.nexus,193,791,0.243994943,56,39,0.41199371
699,uce-2688.nexus,223,784,0.284438776,58,49,0.357596997
700,uce-2689.nexus,234,761,0.307490145,50,38,0.398092466
701,uce-269.nexus,199,798,0.249373434,52,42,0.357237309
702,uce-2690.nexus,98,750,0.130666667,74,52,0.38434903
703,uce-2694.nexus,114,727,0.156808803,72,56,0.310594039
704,uce-2697.nexus,224,773,0.289780078,64,51,0.497674241
705,uce-2699.nexus,305,759,0.401844532,52,41,0.345283385
706,uce-2700.nexus,304,770,0.394805195,38,31,0.45954911
707,uce-2705.nexus,170,757,0.224570674,62,48,0.361324615
708,uce-2707.nexus,345,764,0.451570681,46,33,0.341719764
709,uce-2708.nexus,122,727,0.16781293,56,47,0.337992886
710,uce-2710.nexus,324,821,0.394640682,48,44,0.341653004
711,uce-2716.nexus,205,775,0.264516129,58,47,0.365844322
712,uce-2718.nexus,213,746,0.285522788,56,38,0.3146868
713,uce-273.nexus,130,754,0.172413793,74,57,0.412374671
714,uce-2733.nexus,168,729,0.230452675,64,46,0.38362069
715,uce-2734.nexus,243,772,0.314766839,54,45,0.392624189
716,uce-2736.nexus,208,738,0.281842818,42,33,0.34405378
717,uce-2739.nexus,192,782,0.245524297,66,50,0.360573983
718,uce-274.nexus,131,731,0.179206566,70,53,0.440915594
719,uce-2742.nexus,182,768,0.236979167,58,52,0.352779317
720,uce-2746.nexus,272,831,0.327316486,44,37,0.342486462
721,uce-2754.nexus,291,822,0.354014599,48,37,0.30844412
722,uce-276.nexus,152,755,0.201324503,62,53,0.380171143
723,uce-2762.nexus,259,746,0.347184987,40,30,0.42089963
724,uce-2765.nexus,240,813,0.295202952,48,42,0.489109478
725,uce-2766.nexus,313,801,0.390761548,56,44,0.37046617
726,uce-277.nexus,211,910,0.231868132,58,44,0.361819221
727,uce-2770.nexus,164,745,0.220134228,54,47,0.310892789
728,uce-2773.nexus,194,762,0.254593176,78,65,0.345261066
729,uce-2775.nexus,138,730,0.189041096,62,47,0.318095238
730,uce-2777.nexus,318,737,0.431478969,30,24,0.361812522
731,uce-2781.nexus,196,739,0.265223275,60,42,0.457497285
732,uce-2784.nexus,241,770,0.312987013,42,32,0.419273344
733,uce-2788.nexus,161,729,0.22085048,50,37,0.382729293
734,uce-279.nexus,193,735,0.262585034,50,37,0.352799219
735,uce-2797.nexus,172,741,0.232118758,50,49,0.462283483
736,uce-280.nexus,102,732,0.139344262,88,66,0.320364951
737,uce-2801.nexus,171,733,0.233287858,46,33,0.341211622
738,uce-2811.nexus,320,778,0.411311054,36,25,0.378341658
739,uce-2815.nexus,122,727,0.16781293,86,57,0.33529737
740,uce-2816.nexus,219,722,0.3033241,46,32,0.408272627
741,uce-2817.nexus,231,753,0.306772908,52,40,0.356362314
742,uce-2818.nexus,376,904,0.415929204,52,44,0.537481499
743,uce-2823.nexus,177,763,0.23197903,52,36,0.465903444
744,uce-2828.nexus,204,747,0.273092369,66,47,0.329916354
745,uce-2830.nexus,281,764,0.367801047,32,28,0.386620097
746,uce-2831.nexus,135,741,0.182186235,60,44,0.366902361
747,uce-2839.nexus,239,847,0.282172373,88,60,0.379002119
748,uce-2841.nexus,195,756,0.257936508,40,35,0.403312487
749,uce-2842.nexus,291,761,0.38239159,36,31,0.361940227
750,uce-2843.nexus,269,774,0.34754522,52,47,0.349633675
751,uce-2845.nexus,178,734,0.242506812,54,46,0.381066061
752,uce-2846.nexus,366,778,0.470437018,38,33,0.414634146
753,uce-2848.nexus,233,806,0.289081886,58,43,0.379187904
754,uce-2851.nexus,246,767,0.320730117,38,35,0.456246878
755,uce-2856.nexus,236,736,0.320652174,58,46,0.360130744
756,uce-2857.nexus,183,744,0.245967742,50,38,0.340505145
757,uce-2858.nexus,309,826,0.37409201,42,35,0.511736088
758,uce-286.nexus,176,745,0.236241611,54,36,0.319833177
759,uce-2866.nexus,139,729,0.190672154,58,45,0.435692308
760,uce-2869.nexus,251,766,0.32767624,44,38,0.399068858
761,uce-287.nexus,91,720,0.126388889,92,68,0.370228423
762,uce-2875.nexus,273,785,0.347770701,50,43,0.338668043
763,uce-2878.nexus,142,725,0.195862069,66,45,0.382171546
764,uce-2882.nexus,337,779,0.432605905,52,46,0.340880576
765,uce-2887.nexus,121,800,0.15125,74,59,0.371021903
766,uce-2888.nexus,178,741,0.240215924,58,43,0.409914204
767,uce-2889.nexus,157,772,0.203367876,80,52,0.406534413
768,uce-2895.nexus,230,776,0.296391753,60,50,0.335747227
769,uce-2896.nexus,326,755,0.431788079,48,41,0.512188583
770,uce-29.nexus,319,813,0.392373924,44,42,0.422158456
771,uce-290.nexus,170,759,0.22397892,52,45,0.400564202
772,uce-2901.nexus,250,733,0.34106412,32,35,0.428102505
773,uce-2902.nexus,161,746,0.215817694,66,50,0.454743272
774,uce-2903.nexus,317,768,0.412760417,46,43,0.381597322
775,uce-2907.nexus,220,776,0.283505155,44,34,0.398670586
776,uce-2908.nexus,166,743,0.223418573,54,46,0.317212878
777,uce-291.nexus,142,762,0.186351706,56,49,0.45704487
778,uce-2910.nexus,211,731,0.288645691,52,45,0.409753492
779,uce-2911.nexus,192,756,0.253968254,60,45,0.543921185
780,uce-292.nexus,38,727,0.052269601,108,90,0.359734589
781,uce-2922.nexus,157,728,0.215659341,58,42,0.343599946
782,uce-2927.nexus,202,763,0.26474443,42,36,0.368638634
783,uce-2928.nexus,234,750,0.312,42,36,0.356109003
784,uce-2933.nexus,178,731,0.243502052,42,35,0.446364675
785,uce-2936.nexus,317,759,0.417654809,24,24,0.378360202
786,uce-294.nexus,123,729,0.16872428,84,58,0.330377876
787,uce-2950.nexus,119,746,0.159517426,82,59,0.360916164
788,uce-2959.nexus,477,998,0.477955912,40,31,0.471893606
789,uce-2960.nexus,349,828,0.421497585,42,40,0.33098551
790,uce-2963.nexus,237,847,0.279811098,52,47,0.457879107
791,uce-2964.nexus,258,786,0.328244275,58,48,0.44610176
792,uce-2965.nexus,218,745,0.29261745,44,34,0.364818239
793,uce-2966.nexus,319,775,0.411612903,50,43,0.334921584
794,uce-297.nexus,127,729,0.174211248,96,63,0.413677281
795,uce-2970.nexus,330,750,0.44,42,40,0.3705346
796,uce-2971.nexus,247,846,0.291962175,50,40,0.367761949
797,uce-2976.nexus,416,938,0.443496802,62,50,0.404713356
798,uce-298.nexus,68,781,0.087067862,90,66,0.426245631
799,uce-2980.nexus,219,755,0.290066225,48,32,0.375336863
800,uce-2991.nexus,287,777,0.369369369,44,41,0.382361993
801,uce-2992.nexus,250,750,0.333333333,42,36,0.363714318
802,uce-2995.nexus,344,794,0.43324937,30,30,0.389799741
803,uce-2997.nexus,162,748,0.21657754,54,45,0.430102596
804,uce-3.nexus,36,729,0.049382716,120,98,0.40421642
805,uce-300.nexus,245,834,0.293764988,58,45,0.482081862
806,uce-3003.nexus,247,755,0.327152318,50,42,0.339429226
807,uce-3007.nexus,315,784,0.401785714,56,39,0.458401147
808,uce-3008.nexus,79,732,0.107923497,78,60,0.375850697
809,uce-3010.nexus,209,787,0.265565438,44,29,0.343399037
810,uce-3014.nexus,243,750,0.324,54,41,0.313363967
811,uce-3016.nexus,421,872,0.482798165,54,48,0.312940491
812,uce-3020.nexus,247,779,0.317073171,60,38,0.449553708
813,uce-3024.nexus,174,729,0.238683128,56,43,0.390304371
814,uce-3027.nexus,205,768,0.266927083,80,57,0.379442182
815,uce-3028.nexus,238,772,0.308290155,50,39,0.333562889
816,uce-3031.nexus,131,721,0.181692094,68,57,0.34599462
817,uce-3032.nexus,229,745,0.30738255,38,38,0.346789447
818,uce-3033.nexus,305,743,0.410497981,40,36,0.474277944
819,uce-3042.nexus,135,743,0.181695828,78,52,0.345569596
820,uce-305.nexus,155,735,0.210884354,64,49,0.394275902
821,uce-3050.nexus,184,797,0.230865747,58,47,0.590535568
822,uce-3051.nexus,277,741,0.373819163,44,40,0.37046985
823,uce-3054.nexus,211,749,0.281708945,54,45,0.434816789
824,uce-3055.nexus,213,756,0.281746032,44,34,0.352239719
825,uce-3058.nexus,166,734,0.226158038,64,41,0.379784517
826,uce-3061.nexus,335,770,0.435064935,42,33,0.405912789
827,uce-3062.nexus,85,728,0.116758242,76,59,0.374705032
828,uce-3064.nexus,185,731,0.253077975,34,33,0.351087329
829,uce-3065.nexus,183,732,0.25,64,52,0.413333079
830,uce-3068.nexus,248,827,0.299879081,56,47,0.315111188
831,uce-3071.nexus,213,724,0.294198895,62,41,0.490618312
832,uce-3072.nexus,149,739,0.201623816,68,52,0.371913639
833,uce-3073.nexus,363,780,0.465384615,48,38,0.381215043
834,uce-3083.nexus,226,750,0.301333333,70,51,0.340781483
835,uce-3084.nexus,241,768,0.313802083,68,51,0.420051774
836,uce-3095.nexus,186,785,0.236942675,46,41,0.373658686
837,uce-3096.nexus,131,732,0.178961749,60,45,0.361563704
838,uce-3097.nexus,76,728,0.104395604,94,72,0.392154616
839,uce-3099.nexus,422,802,0.526184539,40,35,0.485694628
840,uce-3104.nexus,177,736,0.24048913,52,47,0.406901579
841,uce-3106.nexus,109,799,0.136420526,94,65,0.2955951
842,uce-3110.nexus,146,722,0.202216066,52,40,0.349255725
843,uce-3113.nexus,319,823,0.387606318,68,49,0.480103029
844,uce-3114.nexus,224,806,0.277915633,44,40,0.495538712
845,uce-3115.nexus,301,791,0.380530973,40,32,0.335752863
846,uce-3117.nexus,328,791,0.414664981,40,31,0.331302098
847,uce-3121.nexus,257,745,0.344966443,48,39,0.336505571
848,uce-3122.nexus,208,745,0.279194631,60,44,0.401031814
849,uce-3124.nexus,241,811,0.297163995,56,43,0.468796805
850,uce-3134.nexus,241,753,0.320053121,62,55,0.383597529
851,uce-3135.nexus,137,723,0.189488243,50,42,0.431530671
852,uce-3138.nexus,311,752,0.41356383,38,31,0.358060243
853,uce-3139.nexus,132,736,0.179347826,68,54,0.431559878
854,uce-3141.nexus,241,773,0.311772316,58,41,0.338070661
855,uce-3144.nexus,293,750,0.390666667,32,31,0.518583766
856,uce-315.nexus,194,742,0.261455526,76,58,0.356271961
857,uce-3150.nexus,137,730,0.187671233,68,50,0.475609523
858,uce-3153.nexus,416,805,0.516770186,48,43,0.531308667
859,uce-3157.nexus,350,790,0.443037975,38,34,0.34098957
860,uce-3158.nexus,171,747,0.228915663,56,45,0.359990025
861,uce-3159.nexus,234,740,0.316216216,50,35,0.406415578
862,uce-3161.nexus,94,726,0.129476584,92,64,0.32892732
863,uce-3163.nexus,318,830,0.38313253,44,38,0.33771678
864,uce-3166.nexus,120,728,0.164835165,72,52,0.471373101
865,uce-3167.nexus,181,762,0.237532808,66,56,0.459238612
866,uce-317.nexus,212,849,0.249705536,98,74,0.479360876
867,uce-3170.nexus,248,761,0.325886991,50,40,0.335539429
868,uce-3177.nexus,251,754,0.332891247,50,40,0.329352452
869,uce-3178.nexus,110,724,0.151933702,92,61,0.400716321
870,uce-3179.nexus,125,736,0.169836957,66,48,0.327152625
871,uce-318.nexus,93,786,0.118320611,82,57,0.378757269
872,uce-3180.nexus,234,737,0.317503392,46,36,0.392819491
873,uce-3184.nexus,477,957,0.498432602,52,48,0.32568534
874,uce-3189.nexus,103,720,0.143055556,72,50,0.438293821
